"analysis","feature","n_pairs","logit_effect_graft_vs_pbmc","moderated_t","p_value","FDR","model"
"Fig2B_latest_11cluster_frequency","Memory-like CD4+",4,-0.716549932797205,-1.64216360372327,0.199096765318861,0.199096765318861,"limma lmFit + eBayes; design ~ patient + condition; logit proportion"
"Fig2B_latest_11cluster_frequency","CXCL13+CXCR6+ effector CD8+",4,3.22696522411091,12.0015204220927,0.00124455041437006,0.00124455041437006,"limma lmFit + eBayes; design ~ patient + condition; logit proportion"
"Fig2B_latest_11cluster_frequency","CXCR6+ effector CD8+",4,2.6223755780319,2.5933245999069,0.0808411043285943,0.0808411043285943,"limma lmFit + eBayes; design ~ patient + condition; logit proportion"
"Fig2B_latest_11cluster_frequency","CCR2+ CD4+",4,-1.98975294292998,-4.98314441916126,0.0155355378609795,0.0155355378609795,"limma lmFit + eBayes; design ~ patient + condition; logit proportion"
"Fig2B_latest_11cluster_frequency","Naive/Memory-like CD8+",4,0.638501377142597,1.0326191402726,0.377733070534853,0.377733070534853,"limma lmFit + eBayes; design ~ patient + condition; logit proportion"
"Fig2B_latest_11cluster_frequency","Naive CD4+",4,-3.05823591821934,-4.73973224496447,0.0178094384604128,0.0178094384604128,"limma lmFit + eBayes; design ~ patient + condition; logit proportion"
"Fig2B_latest_11cluster_frequency","Treg",4,0.145089557006946,0.92434464533432,0.423482851238874,0.423482851238874,"limma lmFit + eBayes; design ~ patient + condition; logit proportion"
"Fig2B_latest_11cluster_frequency","CX3CR1+ effector CD8+",4,-0.631499660402538,-1.19882278758182,0.316657442399971,0.316657442399971,"limma lmFit + eBayes; design ~ patient + condition; logit proportion"
"Fig2B_latest_11cluster_frequency","ZNF683+TCF7hi CD8+",4,1.05961720080674,2.32458389576558,0.102653673888214,0.102653673888214,"limma lmFit + eBayes; design ~ patient + condition; logit proportion"
"Fig2B_latest_11cluster_frequency","CXCL13+ CD4+",4,0.417004604839897,1.06816262853115,0.36376634091522,0.36376634091522,"limma lmFit + eBayes; design ~ patient + condition; logit proportion"
"Fig2B_latest_11cluster_frequency","ISG-high CD8+",4,4.2543156693053e-16,1,0.391002218955771,0.391002218955771,"limma lmFit + eBayes; design ~ patient + condition; logit proportion"
