"analysis","feature","n_pairs","logit_effect_graft_vs_pbmc","moderated_t","p_value","FDR","model"
"Fig2B_latest_11cluster_frequency","Memory-like CD4+",4,-0.716432839165363,-1.42697069353095,0.188602724821434,0.296375710433682,"limma lmFit + eBayes across 11 clusters; design ~ patient + condition; empirical logit log((n+0.5)/(denom-n+0.5)); BH across clusters"
"Fig2B_latest_11cluster_frequency","CXCL13+CXCR6+ effector CD8+",4,3.19625905150995,6.99853758465197,7.63300206496699e-05,0.000839630227146369,"limma lmFit + eBayes across 11 clusters; design ~ patient + condition; empirical logit log((n+0.5)/(denom-n+0.5)); BH across clusters"
"Fig2B_latest_11cluster_frequency","CXCR6+ effector CD8+",4,4.6510359546554,5.96783394586008,0.000244635725293765,0.00134549648911571,"limma lmFit + eBayes across 11 clusters; design ~ patient + condition; empirical logit log((n+0.5)/(denom-n+0.5)); BH across clusters"
"Fig2B_latest_11cluster_frequency","CCR2+ CD4+",4,-1.98835409245204,-4.04824644340754,0.00312659445847842,0.00859813476081565,"limma lmFit + eBayes across 11 clusters; design ~ patient + condition; empirical logit log((n+0.5)/(denom-n+0.5)); BH across clusters"
"Fig2B_latest_11cluster_frequency","Naive/Memory-like CD8+",4,0.631097096906997,1.12029754587117,0.292666959557964,0.357704061681956,"limma lmFit + eBayes across 11 clusters; design ~ patient + condition; empirical logit log((n+0.5)/(denom-n+0.5)); BH across clusters"
"Fig2B_latest_11cluster_frequency","Naive CD4+",4,-3.44934779958995,-5.3052774472817,0.000555664642247592,0.0020374370215745,"limma lmFit + eBayes across 11 clusters; design ~ patient + condition; empirical logit log((n+0.5)/(denom-n+0.5)); BH across clusters"
"Fig2B_latest_11cluster_frequency","Treg",4,0.142114684286755,0.321969101690069,0.75510515648329,0.75510515648329,"limma lmFit + eBayes across 11 clusters; design ~ patient + condition; empirical logit log((n+0.5)/(denom-n+0.5)); BH across clusters"
"Fig2B_latest_11cluster_frequency","CX3CR1+ effector CD8+",4,-0.633086832491173,-1.19283887889983,0.264561425496222,0.357704061681956,"limma lmFit + eBayes across 11 clusters; design ~ patient + condition; empirical logit log((n+0.5)/(denom-n+0.5)); BH across clusters"
"Fig2B_latest_11cluster_frequency","ZNF683+TCF7hi CD8+",4,1.0362801340639,2.05569661178692,0.0711565191019763,0.156544342024348,"limma lmFit + eBayes across 11 clusters; design ~ patient + condition; empirical logit log((n+0.5)/(denom-n+0.5)); BH across clusters"
"Fig2B_latest_11cluster_frequency","CXCL13+ CD4+",4,0.40948621544589,0.837684857119752,0.42470281653837,0.467173098192207,"limma lmFit + eBayes across 11 clusters; design ~ patient + condition; empirical logit log((n+0.5)/(denom-n+0.5)); BH across clusters"
"Fig2B_latest_11cluster_frequency","ISG-high CD8+",4,1.32353229166223,1.76936756900566,0.111900624935154,0.205151145714449,"limma lmFit + eBayes across 11 clusters; design ~ patient + condition; empirical logit log((n+0.5)/(denom-n+0.5)); BH across clusters"
