"analysis","feature","n_pairs","logit_effect_graft_vs_pbmc","moderated_t","p_value","FDR","model"
"Fig1G","0",4,-3.02659819273065,-8.1260696768132,0.00119610426994496,0.0111636398528196,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","1",4,-0.0485032560105089,-0.127522412698299,0.904623432135769,0.938128003696353,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","10",4,0.388264847675241,0.532953460958408,0.622037201441594,0.757262680015854,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","11",4,1.85898143917403,7.45510591645761,0.00166357437015176,0.0116450205910623,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","12",4,0.499860348455183,1.68482311139288,0.166604860081844,0.310995738819442,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","13",4,0.52815996549923,2.13407097513197,0.099075392574464,0.231175916007083,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","14",4,-1.10018986871882,-2.56459013093029,0.0617395281733508,0.172870678885382,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","15",4,-0.121746436677051,-0.167439898965977,0.875072434636917,0.938128003696353,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","16",4,1.16552780633682,1.78855635165358,0.14749671193325,0.294993423866501,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","17",4,-0.633405930112303,-1.44799953272719,0.220513560402818,0.385898730704932,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","18",4,0.85593789439539,2.86103456202448,0.045351882772179,0.141094746402335,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","19",4,-0.0740899800459519,-0.446441420001895,0.678166775693125,0.77452992304177,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","2",4,1.66960958524819,5.07865831287896,0.00690354605586974,0.0322165482607255,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","20",4,-0.0899419371624199,-0.426420210004899,0.691544574144437,0.77452992304177,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","21",4,-0.328031088075621,-1.15470376081142,0.311914537789241,0.462127175825472,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","22",4,-0.230540589328989,-1.34710740663883,0.248552750372748,0.409381000613937,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","23",4,-0.222747643416083,-1.94031833665026,0.123635491981451,0.266291828883125,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","24",4,0.218685706666776,1.15014424235786,0.31358629788157,0.462127175825472,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","25",4,-0.0135896004725195,-0.574473670428169,0.596125013908668,0.757262680015854,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","26",4,0.033187849472235,0.935960435283875,0.401797789866214,0.535730386488285,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","27",4,-4.2543156693053e-16,-2.09820803251849e-14,0.999999999999984,0.999999999999984,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","3",4,-0.607292356686842,-1.07304667282085,0.343123658863701,0.480373122409181,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","4",4,-1.04283329593236,-4.57542021297131,0.00998480332372503,0.0349468116330376,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","5",4,3.21177961428611,11.9722539636746,0.000263684076458558,0.00738315414083963,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","6",4,-2.70337544873384,-6.40651924089404,0.00294822240612527,0.0165100454743015,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","7",4,-1.30215574555485,-2.40491458362138,0.0733332417026852,0.186666433425017,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","8",4,2.59265949663496,9.56931836339792,0.000635104351207062,0.00889146091689886,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
"Fig1G","9",4,1.44657670824076,4.82096327959878,0.00830922920958269,0.0332369168383308,"limma lmFit + eBayes(trend=TRUE, robust=FALSE); one 28-cluster matrix; design ~ patient + condition; bounded logit proportion"
