"patient","condition","tcluster","n","denom","proportion_pct"
"P1","PBMC","Memory-like CD4+",281,1251,22.4620303756994
"P1","PBMC","CXCL13+CXCR6+ effector CD8+",60,1251,4.79616306954436
"P1","PBMC","CXCR6+ effector CD8+",4,1251,0.319744204636291
"P1","PBMC","CCR2+ CD4+",278,1251,22.2222222222222
"P1","PBMC","Naive/Memory-like CD8+",27,1251,2.15827338129496
"P1","PBMC","Naive CD4+",392,1251,31.3349320543565
"P1","PBMC","Treg",105,1251,8.39328537170264
"P1","PBMC","CX3CR1+ effector CD8+",64,1251,5.11590727418066
"P1","PBMC","ZNF683+TCF7hi CD8+",8,1251,0.639488409272582
"P1","PBMC","CXCL13+ CD4+",32,1251,2.55795363709033
"P1","PBMC","ISG-high CD8+",0,1251,0
"P1","Graft","Memory-like CD4+",356,4727,7.53120372329173
"P1","Graft","CXCL13+CXCR6+ effector CD8+",1873,4727,39.6234398138354
"P1","Graft","CXCR6+ effector CD8+",346,4727,7.31965305690713
"P1","Graft","CCR2+ CD4+",273,4727,5.77533319229956
"P1","Graft","Naive/Memory-like CD8+",362,4727,7.65813412312249
"P1","Graft","Naive CD4+",16,4727,0.338481066215359
"P1","Graft","Treg",642,4727,13.5815527818913
"P1","Graft","CX3CR1+ effector CD8+",356,4727,7.53120372329173
"P1","Graft","ZNF683+TCF7hi CD8+",222,4727,4.6964247937381
"P1","Graft","CXCL13+ CD4+",265,4727,5.60609265919188
"P1","Graft","ISG-high CD8+",16,4727,0.338481066215359
"P2","PBMC","Memory-like CD4+",317,943,33.6161187698834
"P2","PBMC","CXCL13+CXCR6+ effector CD8+",5,943,0.530222693531283
"P2","PBMC","CXCR6+ effector CD8+",0,943,0
"P2","PBMC","CCR2+ CD4+",253,943,26.8292682926829
"P2","PBMC","Naive/Memory-like CD8+",36,943,3.81760339342524
"P2","PBMC","Naive CD4+",109,943,11.558854718982
"P2","PBMC","Treg",56,943,5.93849416755037
"P2","PBMC","CX3CR1+ effector CD8+",113,943,11.983032873807
"P2","PBMC","ZNF683+TCF7hi CD8+",14,943,1.48462354188759
"P2","PBMC","CXCL13+ CD4+",40,943,4.24178154825027
"P2","PBMC","ISG-high CD8+",0,943,0
"P2","Graft","Memory-like CD4+",1269,3899,32.5468068735573
"P2","Graft","CXCL13+CXCR6+ effector CD8+",747,3899,19.1587586560657
"P2","Graft","CXCR6+ effector CD8+",72,3899,1.84662734034368
"P2","Graft","CCR2+ CD4+",248,3899,6.360605283406
"P2","Graft","Naive/Memory-like CD8+",513,3899,13.1572197999487
"P2","Graft","Naive CD4+",114,3899,2.92382662221082
"P2","Graft","Treg",195,3899,5.00128238009746
"P2","Graft","CX3CR1+ effector CD8+",397,3899,10.1820979738394
"P2","Graft","ZNF683+TCF7hi CD8+",261,3899,6.69402410874583
"P2","Graft","CXCL13+ CD4+",83,3899,2.12875096178507
"P2","Graft","ISG-high CD8+",0,3899,0
"P3","PBMC","Memory-like CD4+",1742,6249,27.8764602336374
"P3","PBMC","CXCL13+CXCR6+ effector CD8+",45,6249,0.72011521843495
"P3","PBMC","CXCR6+ effector CD8+",1,6249,0.0160025604096655
"P3","PBMC","CCR2+ CD4+",940,6249,15.0424067850856
"P3","PBMC","Naive/Memory-like CD8+",334,6249,5.34485517682829
"P3","PBMC","Naive CD4+",1690,6249,27.0443270923348
"P3","PBMC","Treg",540,6249,8.64138262121939
"P3","PBMC","CX3CR1+ effector CD8+",582,6249,9.31349015842535
"P3","PBMC","ZNF683+TCF7hi CD8+",213,6249,3.40854536725876
"P3","PBMC","CXCL13+ CD4+",161,6249,2.57641222595615
"P3","PBMC","ISG-high CD8+",1,6249,0.0160025604096655
"P3","Graft","Memory-like CD4+",2792,9334,29.9121491322048
"P3","Graft","CXCL13+CXCR6+ effector CD8+",1812,9334,19.4128990786372
"P3","Graft","CXCR6+ effector CD8+",124,9334,1.32847653739019
"P3","Graft","CCR2+ CD4+",338,9334,3.62116991643454
"P3","Graft","Naive/Memory-like CD8+",1353,9334,14.495393186201
"P3","Graft","Naive CD4+",225,9334,2.41054210413542
"P3","Graft","Treg",998,9334,10.6920934218984
"P3","Graft","CX3CR1+ effector CD8+",454,9334,4.86393829012213
"P3","Graft","ZNF683+TCF7hi CD8+",584,9334,6.25669595028926
"P3","Graft","CXCL13+ CD4+",648,9334,6.94236125991001
"P3","Graft","ISG-high CD8+",6,9334,0.0642811227769445
"P4","PBMC","Memory-like CD4+",563,3566,15.78799775659
"P4","PBMC","CXCL13+CXCR6+ effector CD8+",48,3566,1.34604598990466
"P4","PBMC","CXCR6+ effector CD8+",1,3566,0.0280426247896803
"P4","PBMC","CCR2+ CD4+",1039,3566,29.1362871564778
"P4","PBMC","Naive/Memory-like CD8+",440,3566,12.3387549074593
"P4","PBMC","Naive CD4+",530,3566,14.8625911385306
"P4","PBMC","Treg",130,3566,3.64554122265844
"P4","PBMC","CX3CR1+ effector CD8+",531,3566,14.8906337633202
"P4","PBMC","ZNF683+TCF7hi CD8+",242,3566,6.78631519910264
"P4","PBMC","CXCL13+ CD4+",42,3566,1.17779024116657
"P4","PBMC","ISG-high CD8+",0,3566,0
"P4","Graft","Memory-like CD4+",266,7640,3.48167539267016
"P4","Graft","CXCL13+CXCR6+ effector CD8+",1700,7640,22.2513089005236
"P4","Graft","CXCR6+ effector CD8+",4079,7640,53.3900523560209
"P4","Graft","CCR2+ CD4+",128,7640,1.67539267015707
"P4","Graft","Naive/Memory-like CD8+",308,7640,4.03141361256545
"P4","Graft","Naive CD4+",11,7640,0.143979057591623
"P4","Graft","Treg",275,7640,3.59947643979058
"P4","Graft","CX3CR1+ effector CD8+",167,7640,2.18586387434555
"P4","Graft","ZNF683+TCF7hi CD8+",521,7640,6.81937172774869
"P4","Graft","CXCL13+ CD4+",151,7640,1.97643979057592
"P4","Graft","ISG-high CD8+",34,7640,0.445026178010471
